particle_size,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02,std_after_125_5_1_00,std_after_125_5_1_01,std_after_125_5_1_02,std_after_125_5_2_00,std_after_125_5_2_01,std_after_125_5_2_02,std_before_125_5_1_00,std_before_125_5_1_01,std_before_125_5_1_02,std_before_125_5_2_00,std_before_125_5_2_01,std_before_125_5_2_02,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_after_125_6_1_00,std_after_125_6_1_01,std_after_125_6_1_02,std_after_125_6_2_00,std_after_125_6_2_01,std_after_125_6_2_02,std_before_125_6_1_00,std_before_125_6_1_01,std_before_125_6_1_02,std_before_125_6_2_00,std_before_125_6_2_01,std_before_125_6_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02
79.5,247999,94,5889,11803,215819,544112,492115,6776,40341,273357,150041,50460,2200,660255,138449,1501324,15931,488719,0,124810,7787,6853,472,12287,33594,377431,413,4926,1239,221796,775729,179069,956230,1150697,784991,283586,4176,5664,36,263,446237,43547,219,37779,0,17054,1359,23584,0,515223,1,35347,310,1904,1989,17582,231680,163915,546195,530263,166658,136,362351,0,0,0,279512,239567,1250,537690,5044,246373
80.5,331682,404,14991,21634,299889,774615,673962,18701,62227,474219,286839,112613,7766,874177,180893,1914339,32325,685594,0,136802,24722,19740,1183,25457,62408,642721,1503,13478,4008,352085,1026180,247861,1282530,1452388,1186237,458904,10231,10958,168,599,552924,73157,850,66989,0,39789,5109,38591,1,676058,9,44330,729,5134,6760,42711,335888,231392,922130,674648,232244,488,468329,0,0,0,547188,384453,4270,803173,17708,492023
81.5,445616,1550,35732,40675,410046,1071431,920858,47675,98850,797343,524871,239133,23837,1151459,236461,2401070,63999,943323,0,157549,63492,51623,2971,50089,113411,1036786,5010,34260,11370,537720,1335062,347363,1695063,1812923,1675220,718134,23489,21104,699,1370,676386,120752,2970,115254,1,83937,17422,63311,8,876741,50,55566,1716,12830,21349,96836,476459,330408,1446627,852265,326014,1630,602821,0,0,0,1001831,612862,13316,1182303,54679,885576
82.5,600188,5297,79330,77492,555694,1443830,1254189,111945,160124,1297448,917949,481232,64074,1497674,310783,2963896,123178,1271169,0,189921,134916,122630,7371,93712,201848,1588332,15310,80947,28552,789807,1708126,493426,2206019,2240790,2243192,1086246,50690,40033,2577,3120,819907,194761,9363,192445,12,162990,53791,104496,47,1123743,242,70258,4010,29819,62301,205102,662635,476655,2124844,1070117,460945,5037,776166,0,0,0,1712588,964534,37996,1715724,148745,1451508
83.5,808372,16185,163609,147813,750179,1900521,1700598,242126,261794,2039299,1532578,914922,152057,1911419,411682,3602848,229655,1675979,0,238354,243381,265158,17830,167024,351975,2318836,42923,177924,64189,1116242,2149504,709081,2824653,2744834,2883973,1587949,103070,74115,8447,7000,987198,305648,26739,311899,92,295934,150121,173501,246,1423545,1010,90220,9200,64721,167190,406388,904950,692535,2942692,1336148,655803,14376,1002144,0,0,0,2735804,1489794,99397,2450923,357904,2190373
84.5,1085745,44395,313351,279113,1011821,2449332,2292046,483552,427685,3089498,2440889,1639637,321468,2382139,549677,4315249,413379,2160732,1,309415,383170,523640,41575,284285,601022,3239065,110514,364144,130747,1519827,2661045,1026445,3554970,3333618,3596591,2243971,197846,132899,24735,15334,1182081,465250,69480,490688,604,508990,378181,288896,1160,1782275,3666,118173,20558,131753,410880,754618,1215004,1008693,3867117,1658931,937157,37880,1298444,0,0,0,4095724,2246058,238842,3437393,766192,3076824
85.5,1450124,109911,558311,516389,1364878,3096700,3064978,895457,691666,4501902,3707861,2765835,611235,2889730,738392,5095340,716200,2723236,7,412506,541521,948755,92580,463319,1003586,4347620,261614,694707,244272,1997065,3241582,1487749,4393227,4014480,4385032,3066782,359006,229470,65065,32562,1408110,685488,164973,749325,3355,837733,859359,479848,4843,2205268,11664,158214,44433,252604,921833,1315986,1605039,1464657,4850347,2047097,1341446,92208,1686875,0,0,0,5771266,3289526,528120,4717731,1470183,4066171
86.5,1920676,247107,928599,927636,1840142,3846881,4058116,1546011,1098270,6298120,5374423,4388840,1055473,3406532,994590,5933921,1191203,3355209,38,560664,706058,1585803,195491,725015,1635190,5631450,570216,1237100,423595,2537963,3886199,2143996,5325713,4792241,5255727,4056519,616417,379969,154624,66638,1668157,976520,359506,1110641,15783,1328997,1761576,789650,17866,2696569,32858,216522,92367,457841,1884330,2160472,2087254,2107464,5836899,2508445,1916487,207731,2193024,0,0,0,7695106,4661743,1076391,6314880,2550274,5105609
87.5,2516427,507865,1448519,1605790,2474608,4700843,5308408,2503829,1700567,8448005,7440324,6552180,1671392,3901406,1337469,6818024,1897742,4041969,191,771312,871112,2460395,389498,1092151,2592610,7067508,1146163,2059605,689378,3126861,4585563,3049257,6327333,5667609,6213647,5197986,1002130,601904,333824,130825,1963990,1344681,722084,1597597,62987,2041334,3260656,1277747,58168,3258395,82719,302383,183868,786998,3506834,3347593,2672848,2986945,6771538,3048700,2721286,434211,2845013,1,0,0,9765738,6372785,2025501,8217523,4036691,6144888
88.5,3254196,960674,2130951,2662487,3309475,5654909,6844825,3827841,2554125,10857734,9851817,9211420,2450353,4344769,1786770,7730698,2890797,4762843,857,1066741,1039943,3567023,730000,1587450,3987483,8624511,2128416,3211917,1063291,3744059,5325498,4248886,7361607,6635378,7257731,6459482,1543333,911232,658262,245547,2295883,1790627,1342248,2229948,213926,3042077,5460502,2017369,167368,3890604,187868,429600,349343,1286252,5945635,4908713,3370752,4146704,7606429,3669967,3822541,844713,3671005,4,0,0,11867410,8385438,3524904,10367663,5886768,7142920
89.5,4146083,1683688,2974371,4209444,4385658,6699302,8680182,5557533,3706931,13372796,12498514,12214352,3356245,4713130,2359355,8651002,4204903,5492319,3438,1473985,1223784,4865536,1285261,2230790,5929573,10264032,3658634,4702117,1567308,4367806,6086938,5761558,8382460,7682627,8376317,7793876,2252623,1318702,1191600,439558,2662298,2308190,2318121,3020005,620968,4398595,8297762,3085079,426847,4590221,388547,618331,632049,2002636,9201884,6830396,4186072,5611071,8306178,4369009,5286134,1534708,4695299,12,0,0,13890383,10606403,5683395,12655578,7985777,8069658
90.5,5196837,2751331,3963392,6326985,5736269,7816841,10801823,7704693,5186843,15798860,15221342,15310820,4331967,4991958,3064237,9554299,5835522,6201817,12351,2023671,1440092,6287110,2125853,3035662,8497871,11940726,5833930,6477933,2222687,4976244,6846421,7558355,9337902,8787245,9543300,9141874,3118026,1826372,1989739,749352,3059687,2884214,3733471,3968020,1548837,6161748,11486507,4539690,969172,5351049,738412,897232,1087294,2974271,13044023,9044160,5118300,7370262,8850161,5135616,7162654,2613519,5933182,34,0,0,15745435,12890008,8507820,14926519,10171085,8904534
91.5,6401462,4216288,5072216,9025974,7376272,8982110,13162912,10246654,6989728,17936362,17830411,18194704,5311184,5176418,3896714,10412968,7723427,6861860,39844,2747472,1711620,7747198,3307192,4005179,11702421,13602092,8649656,8421117,3048073,5549003,7577215,9546011,10175211,9917159,10715980,10437043,4096628,2425344,3078674,1215683,3482428,3499430,5627371,5058140,3340988,8341620,14554935,6392156,1969965,6163436,1300499,1305562,1776958,4217421,17014560,11426943,6159421,9368112,9232250,5951408,9468014,4186900,7385196,91,0,0,17370155,15056461,11853057,17000294,12268092,9633444
92.5,7743479,6090676,6269347,12216026,9290778,10161430,15676784,13120673,9071991,19618396,20129119,20566601,6230938,5270256,4832979,11197570,9748872,7444375,115750,3673970,2066697,9160523,4848984,5128250,15446420,15188558,11954994,10360284,4056124,6068295,8251046,11563698,10846829,11030680,11835652,11611830,5115620,3095459,4433165,1876591,3922903,4130153,7965210,6255979,6279044,10879794,16978168,8574828,3607532,7014231,2139262,1894520,2758157,5713004,20541096,13813713,7292157,11497643,9458547,6789509,12163276,6332336,9031940,236,0,0,18727965,16921459,15412351,18700301,14123369,10245886
93.5,9194183,8331212,7521842,15694937,11424862,11313908,18217104,16219679,11350125,20739849,21939689,22196372,7041290,5283532,5827217,11878472,11740780,7924839,303611,4823076,2540209,10453459,6718184,6376817,19503809,16634778,15447161,12100795,5248458,6519527,8840279,13400602,11315929,12078296,12831744,12603726,6082475,3807078,5965949,2757460,4371704,4750419,10622467,7508855,10366495,13627703,18349293,10924520,5993484,7886961,3309594,2726524,4066791,7396988,23108116,16020057,8488673,13608552,9544011,7615441,15140693,9071711,10830786,588,0,0,19802620,18329275,18764797,19884544,15625319,10733186
94.5,10713095,10833022,8797974,19168734,13678724,12393657,20625898,19390934,13707736,21269518,23125580,22965199,7710173,5230004,6813142,12427827,13501703,8284036,720918,6199674,3174389,11571207,8822342,7705157,23527913,17872814,18718314,13463338,6609226,6891541,9320286,14834272,11560591,13006015,13629610,13360800,6902405,4524511,7535042,3860121,4817955,5334185,13390490,8749258,15168442,16343985,18504105,13193800,9100294,8762257,4844360,3870778,5699471,9159647,24407263,17869621,9710163,15527148,9508797,8389440,18223710,12348167,12715782,1405,0,0,20591167,19179763,21470859,20469930,16710403,11088030
95.5,12249654,13435280,10068062,22300355,15911737,13353112,22729909,22440353,16008225,21244014,23607392,22876307,8223607,5124766,7711028,12821731,14843484,8509271,1553572,7787606,4018186,12479605,11017326,9052087,27098669,18837389,21346154,14319280,8098503,7176603,9671649,15680035,11575837,13760067,14161013,13845985,7497924,5210249,8969926,5154198,5249716,5857269,16006606,9901457,19855006,18721560,17544632,15095651,12723678,9618528,6742152,5393297,7599604,10856964,24399900,19220021,10907748,17084739,9374995,9070080,21185645,16014323,14601422,3226,0,0,21097561,19441933,23182047,20443291,17358526,11305116
96.5,13746021,15939343,11303826,24773333,17956976,14147079,24363317,25145476,18109998,20748604,23370324,22036194,8582681,4982464,8439557,13042302,15623953,8594960,3046180,9545489,5123760,13162999,13128597,10346324,29801267,19472740,22997248,14612398,9647539,7370282,9881860,15835014,11373239,14292438,14375273,14039739,7824131,5829126,10108984,6574080,5654468,6298896,18201890,10890335,23473718,20445151,15766675,16370905,16505936,10432861,8957063,7340375,9653999,12333530,23280067,19981649,12025000,18147022,9164112,9618769,23785310,19837253,16390131,7127,0,0,21328175,19151710,23722929,19857212,17583105,11382408
97.5,15140773,18136852,12477004,26351166,19644598,14736982,25392569,27278610,19881156,19893041,22462716,20617579,8798989,4816177,8929929,13079406,15773982,8542618,5448606,11405774,6538630,13620140,14980568,11514467,31314313,19739904,23504715,14362113,11158504,7471277,9946266,15300939,10978356,14566406,14248457,13940929,7875060,6351719,10835329,8023736,6019671,6642784,19753072,11650883,25308690,21265421,13541933,16854538,20016162,11182104,11392522,9716409,11703984,13451581,21375591,20126123,13002170,18636400,8895428,10004356,25810559,23522033,17982332,15159,3,0,21289537,18396733,23117481,18813621,17420374,11322447
98.5,16373155,19842211,13557983,26915665,20829134,15094672,25737671,28638544,21211628,18789616,20986442,18818092,8889953,4636858,9138497,12931760,15307374,8360301,8914867,13278048,8292755,13859776,16426102,12490209,31479153,19622883,22893798,13649951,12511162,7481236,9868126,14178320,10426655,14561135,13788178,13565975,7680081,6756621,11098929,9389280,6333372,6877834,20523534,12136506,25123512,21064373,11211628,16515167,22854867,11844071,13901622,12460085,13570272,14117626,19040950,19684007,13781823,18541614,8585156,10206990,27116780,26751120,19287385,31072,12,1,20988144,17294340,21557746,17441136,16920485,11133215
99.5,17387544,20922068,14515083,26476411,21413861,15205189,25384722,29085182,22021945,17537660,19081091,16825804,8874897,4453211,9054343,12607226,14311998,8061624,13382761,15056696,10381574,13896954,17368707,13222888,30328049,19132103,21352469,12595793,13577411,7404551,9657839,12636098,9758786,14274464,13032700,12946463,7292954,7031495,10919263,10556667,6584868,6998482,20482627,12324500,23176609,19886628,9024587,15453786,24741975,12398774,16296326,15426435,15085498,14298504,16579983,18733892,14315163,17913426,8246236,10220450,27648853,29232380,20233432,61420,45,5,20431822,15969369,19335406,15872635,16141133,10828225
100.5,18137729,21314774,15314907,25153473,21365880,15068040,24386585,28568317,22268705,16215501,16904709,14797093,8772244,4271818,8699808,12122227,12926502,7664467,18493787,16632064,12748768,13750452,17772818,13683541,28064655,18304127,19165766,11331920,14242098,7248096,9331511,10869434,9016051,13723349,12044567,12125572,6778059,7173056,10370668,11430143,6765370,7004738,19700396,12217747,20047145,17924257,7122618,13866012,25560394,12829590,18366891,18384203,16125072,14022585,14210170,17386349,14568025,16849298,7888553,10052507,27441581,30745692,20774541,117158,151,19,19632014,14536599,16765500,14227757,15143294,10425774
101.5,18590613,21035486,15923935,23142638,20718392,14696848,22851840,27141440,21947010,14878667,14614322,12847165,8597846,4097406,8124225,11500343,11310614,7189521,23614549,17903306,15275154,13441257,17661490,13867236,25007435,17197469,16641672,9981383,14425541,7020890,8909128,9060143,8236711,12941866,10900501,11153765,6198068,7186193,9558196,11946847,6868621,6901944,18322569,11842520,16397074,15462464,5557580,11986030,25350574,13124247,19910455,21036503,16627467,13367272,12060676,15766489,14525369,15472486,7519421,9723304,26601351,31177610,20894195,215771,476,66,18606271,13089993,14125965,12602457,13988286,9947475
102.5,18728943,20166649,16311258,20674687,19560496,14117477,20925231,24954968,21090026,13562256,12349309,11050333,8364280,3933165,7393153,10770279,9617323,6658788,27978725,18790633,17780876,12991814,17104150,13791465,21517325,15885308,14051831,8644133,14101402,6733659,8412642,7349958,7453443,11977159,9680103,10084244,5605607,7082520,8592925,12084316,6891407,6700239,16535390,11243182,12783675,12808407,4320943,10033668,24270205,13275551,20764353,23066551,16599054,12438339,10189181,13998252,14193345,13911212,7144150,9262192,25277255,30536183,20604932,383845,1406,216,17380284,11698528,11623942,11065323,12735415,9416418
103.5,18552728,18837595,16452103,17978492,18018292,13365019,18764693,22229563,19765527,12285430,10219880,9446139,8080864,3781052,6576370,9963488,7972812,6094160,30902629,19244697,20045308,12425663,16199011,13491345,17931608,14446678,11598335,7391296,13303990,6398304,7864183,5829870,6692034,10884092,8455880,8968673,5039475,6878587,7573239,11859892,6833865,6413716,14530552,10475088,9571255,10228413,3372100,8179288,22540268,13281763,20836714,24200644,16104115,11348065,8604431,12192373,13598453,12282098,6766626,8703717,23631058,28942975,19944677,659805,3898,672,15988833,10406985,9387740,9658999,11439806,8855276
104.5,18079122,17199367,16331516,15253876,16232756,12480154,16520148,19216760,18069334,11056509,8301671,8047838,7754164,3642062,5737596,9111744,6466432,5516174,31981968,19251482,21842970,11767161,15054868,13013022,14518688,12957869,9405834,6265892,12122156,6027306,7284620,4542877,5971120,9719524,7286331,7853601,4524556,6593998,6574607,11323294,6699555,6059332,12477817,9597181,6930253,7910332,2659140,6530644,20395376,13146609,20125778,24271373,15245112,10197776,7286604,10438846,12783943,10679815,6389819,8083566,21813138,26605312,18970716,1096182,10153,1990,14475288,9239673,7476491,8404558,10150344,8284706
105.5,17340718,15401018,15947517,12656174,14339580,11505430,14317868,16157825,16115871,9877735,6636109,6850851,7388787,3516460,4927752,8244965,5149819,4943027,31186034,18832043,22986664,11041057,13775922,12406802,11458382,11485533,7531212,5287492,10681408,5633112,6692516,3494655,5302713,8537105,6212712,6777886,4073974,6249596,5647094,10545103,6495248,5655627,10508848,8665536,4884898,5954568,2131292,5137369,18048271,12878904,18721538,23260365,14140052,9067474,6202427,8803696,11804217,9172920,6016189,7435109,19947590,23776597,17752489,1760512,24878,5596,12889538,8205301,5898152,7306983,8907906,7722221
106.5,16382407,13571862,15312960,10291424,12454498,10481935,12252043,13251194,14026734,8749174,5235159,5839890,6988315,3403959,4182177,7389505,4042334,4389896,28821268,18037527,23364865,10271857,12451493,11721264,8844018,10082358,5981478,4458452,9119768,5227557,6103517,2666676,4693199,7383236,5259130,5771260,3692141,5865888,4818099,9604287,6230433,5221391,8711997,7728663,3372795,4386814,1744822,4005150,15670572,12491848,16788289,21304891,12902857,8012460,5314886,7329280,10718344,7804544,5647972,6786948,18126296,20714723,16364287,2733628,57423,14915,11284579,7301780,4628518,6360461,7744153,7181607
107.5,15257199,11811564,14455608,8219477,10665373,9446682,10383161,10634602,11918776,7671522,4088550,4994330,6556218,3303866,3521131,6567015,3139592,3868569,25399606,16940774,22961676,9483001,11150901,10999063,6698418,8785438,4732558,3770030,7564404,4821376,5530117,2028004,4144537,6294544,4434960,4853994,3377742,5461780,4097594,8577344,5916611,4774411,7135388,6824851,2294696,3181285,1464800,3112230,13386995,12002062,14532731,18665211,11630087,7065090,4588666,6037040,9583848,6596127,5287357,6161599,16409712,17647567,14878751,4104109,125023,37613,9712305,6520295,3627087,5552799,6681088,6672827
108.5,14021532,10187579,13416210,6461896,9030484,8430875,8741465,8382521,9893523,6647745,3171606,4291871,6096653,3215201,2952369,5793925,2422349,3387391,21479699,15626296,21854100,8695966,9922623,10274591,4995452,7616916,3744843,3207454,6114818,4423830,4981720,1544021,3655457,5296902,3738443,4037492,3126169,5053697,3483778,7530580,5566435,4330447,5794798,5981391,1547148,2284626,1264677,2423582,11278433,11428463,12166661,15663904,10394656,6239316,3992710,4931633,8451732,5552511,4936562,5575183,14831597,14751134,13361749,5957986,257122,89642,8219233,5848410,2848299,4868744,5731441,6202300
109.5,12730689,8737974,12244830,5011839,7581310,7459040,7333271,6515190,8029558,5683554,2452291,3710817,5615037,3136776,2474574,5081446,1864061,2951462,17541040,14180425,20189529,7929447,8796357,9573280,3680905,6586162,2974095,2753629,4835240,4042489,4464902,1181828,3222538,4405763,3160466,3325548,2931272,4655076,2967953,6515914,5192827,3902515,4683169,5215247,1039440,1634710,1124977,1900898,9389532,10791097,9874184,12617735,9245264,5536034,3501030,4005494,7363248,4667110,4597825,5037877,13405266,12141542,11868911,8363682,500227,201718,6842931,5272235,2248394,4292246,4899774,5773414
110.5,11434882,7477252,10996025,3843863,6327838,6548923,6148127,5013647,6378853,4786878,1896670,3231316,5118312,3067275,2080727,4436009,1436402,2563031,13918959,12683072,18152314,7198742,7786587,8912073,2689184,5692698,2378020,2391539,3755577,3683149,3983798,912962,2841084,3627448,2687877,2715960,2786451,4276207,2538158,5569798,4808149,3500536,3779556,4534641,699596,1172564,1031806,1508453,7737596,10110019,7790587,9782667,8209497,4947966,3092592,3243166,6348506,3926426,4273346,4554831,12129778,9878547,10443826,11353520,921963,428336,5609717,4777840,1788891,3807868,4184071,5387137
111.5,10176390,6403085,9723693,2922366,5264656,5711954,5165433,3835608,4967098,3966577,1472576,2835911,4614872,3005308,1760896,3859969,1112727,2222006,10796660,11201960,15929897,6515425,6896565,8300599,1954743,4929228,1919532,2105623,2878117,3349884,3540540,714253,2505807,2960972,2306022,2202248,2685261,3924354,2181596,4714380,4423526,3131314,3056312,3941033,474164,848231,975511,1215809,6320905,9404322,5995307,7324596,7298575,4463474,2750769,2624973,5426665,3313562,3965190,4127277,10995195,7976342,9117705,14904747,1612243,858055,4533926,4352069,1437794,3401558,3577539,5042626
112.5,8987956,5502557,8476453,2208101,4376639,4954100,4359740,2928823,3797281,3230788,1151667,2509649,4114166,2949462,1504242,3352450,869853,1926516,8233271,9789546,13686510,5887339,6121991,7742646,1418678,4284333,1567853,1882393,2186593,3045198,3135684,567622,2211305,2400053,2000451,1775249,2621650,3604068,1886050,3959951,4048378,2798801,2484184,3431129,325254,622431,949582,998494,5125603,8691357,4516879,5317207,6512301,4069208,2462648,2129852,4607239,2810707,3675196,3753631,9986645,6417218,7910177,18924354,2679012,1621575,3618674,3982986,1169498,3060982,3070362,4737775
113.5,7892392,4757183,7294206,1662676,3643580,4276891,3704532,2240492,2855233,2585320,910240,2239945,3626041,2898346,1300309,2910207,688673,1673463,6205069,8482377,11548113,5318868,5454034,7237620,1031630,3744614,1298373,1710597,1654888,2770242,2768614,459376,1952396,1935011,1757919,1424467,2589978,3317618,1640618,3307869,3690156,2504535,2035476,2998654,226890,465843,949792,837587,4130947,7986195,3345189,3759504,5843347,3751741,2218333,1737321,3892016,2400729,3404882,3430459,9087232,5164653,6830854,23242503,4236489,2891740,2857772,3660050,964048,2775589,2651217,4469671
114.5,6903201,4146520,6206225,1251280,3043587,3678494,3174611,1722798,2115776,2032482,729230,2016325,3159952,2850633,1139721,2528427,554039,1459006,4644006,7302288,9598134,4811413,4881606,6781869,754264,3296246,1091911,1581090,1253813,2525070,2437880,379362,1724312,1554393,1566840,1139119,2584917,3065467,1435973,2753396,3354300,2248175,1685715,2635773,161684,357386,973538,718843,3313058,7301310,2445992,2602117,5280557,3498446,2010315,1428694,3277157,2068074,3155388,3153253,8279997,4173898,5881297,27618530,6385356,4868431,2238275,3374164,806168,2536517,2308458,4234944
115.5,6025888,3650495,5230796,944010,2555308,3154705,2747383,1335387,1548351,1570582,593750,1830123,2724185,2805094,1014469,2201398,454290,1278971,3466251,6258749,7881151,4363987,4392924,6369762,556389,2925983,933793,1486579,955527,2308895,2141483,320158,1522805,1246234,1417382,908857,2601302,2846721,1264371,2288108,3044344,2028037,1414263,2334137,118193,282303,1019302,631722,2647446,6646486,1773916,1772855,4811240,3297857,1832933,1187697,2755147,1799162,2927441,2917009,7549170,3399360,5057074,31761232,9186942,7743207,1743173,3117644,684313,2336423,2030945,4030013
116.5,5259647,3250731,4376133,716222,2159220,2699819,2403364,1045825,1121468,1194140,492436,1674179,2325219,2760631,917944,1923051,380648,1129163,2589723,5351718,6410896,3973838,3976519,5994556,415486,2621741,812938,1421319,735859,2120339,1877099,276394,1344185,998955,1301341,724229,2633997,2659526,1119519,1901765,2762152,1841588,1204287,2085596,88963,230472,1086192,568509,2110626,6028891,1282057,1196004,4422626,3139721,1681921,1000650,2316440,1582476,2721360,2716618,6880916,2799050,4349695,35361752,12636301,11644652,1353787,2884154,589821,2169279,1808552,3851265
117.5,4599119,2931141,3642144,548258,1838223,2307321,2126192,828935,805717,894683,416754,1542564,1967340,2716301,844831,1687354,326622,1005586,1942821,4574490,5179509,3637032,3621802,5649074,315124,2372847,721068,1380802,575107,1957642,1642243,244208,1185315,801924,1211902,576905,2677819,2501393,996386,1583647,2508211,1685848,1042390,1882619,69167,195055,1173519,523574,1681052,5453294,927801,803872,4102683,3014896,1554054,856375,1950711,1408443,2537082,2547113,6263718,2336719,3748265,38133922,16641200,16574625,1051645,2668632,516225,2030170,1632417,3695155
118.5,4036019,2678069,3022590,424848,1577795,1970425,1902367,665643,575463,661860,360380,1430340,1652540,2671339,790926,1488576,287481,904580,1467308,3916219,4166017,3348950,3319346,5326221,243512,2170092,652056,1361469,457923,1818842,1434394,220837,1043571,645761,1143356,459755,2727538,2369427,890999,1323414,2281944,1557695,918096,1718522,55690,171506,1280387,492800,1339598,4922358,675520,541736,3840501,2915199,1446875,745945,1647734,1269237,2374218,2403807,5688531,1982454,3240803,39854380,21014229,22354582,819749,2467214,458705,1915107,1495009,3558268
119.5,3560493,2480152,2507247,334382,1365859,1682452,1720860,541738,409486,484616,318670,1333362,1380677,2625167,752957,1321456,259830,822899,1117950,3363953,3343044,3104688,3060968,5019411,192295,2005639,601424,1360441,372737,1701907,1251081,204311,916794,522437,1090827,366805,2777975,2260487,800251,1111609,2082010,1454079,823314,1587536,46524,156872,1405292,473138,1069710,4436991,497131,368388,3626397,2833269,1358488,662367,1397942,1158527,2232110,2282355,5148737,1712353,2815223,40394221,25483037,28604593,643275,2277134,413676,1820861,1390061,3437345
120.5,3162161,2328036,2083803,268190,1192531,1437088,1572709,446750,290919,352189,288239,1248117,1149847,2577398,728397,1181280,241275,757730,860681,2904136,2681535,2899334,2839703,4722902,155606,1872869,565959,1375290,311039,1604836,1089934,193232,803220,425246,1050021,293140,2824185,2171274,721731,939897,1906567,1372152,751851,1484799,40372,149317,1545765,462269,857364,3996692,371426,254370,3451855,2762491,1287416,600257,1192727,1071242,2109908,2178767,4639973,1507767,2459984,39735625,29719358,34771974,509831,2096616,378467,1744812,1312439,3329295
121.5,2830847,2214036,1739342,219892,1049801,1228526,1450617,373011,206785,254828,266634,1171604,956853,2527826,715304,1063904,230172,706687,670380,2523628,2153707,2728165,2649710,4432058,129355,1766197,543425,1403830,266687,1525717,948717,186617,701421,348694,1017030,234772,2861701,2098372,653578,801130,1753490,1309329,698987,1406275,36404,147814,1698092,458356,690890,3599900,282903,179433,3309397,2696988,1232505,555536,1024571,1003341,2006626,2089404,4159832,1354394,2164501,37970399,33382440,40211824,409394,1924739,351098,1684830,1257970,3231189
122.5,2557044,2131779,1461388,184859,931229,1051549,1348622,314921,147349,184190,252090,1101241,797710,2476418,712185,965739,225446,667775,528767,2210324,1734640,2586750,2486152,4143548,110714,1680877,532367,1443938,235320,1462761,825347,183780,610232,288348,988213,188500,2886791,2038260,594353,689307,1620537,1263305,661125,1348663,34097,151956,1857188,459859,560728,3244292,220492,130042,3192420,2631686,1192858,525165,887047,951616,1921209,2010957,3707483,1241403,1919335,35281607,36168187,44303267,334079,1761271,330103,1639161,1223252,3140263
123.5,2332150,2075854,1238549,159777,831660,901546,1261820,268394,105464,133461,243343,1034821,668094,2423287,717881,883706,226458,639347,422644,1953464,1402927,2471003,2345067,3855447,97747,1612825,531962,1493400,213891,1414311,717901,184252,528696,240676,960140,151774,2896687,1987316,542942,599469,1505472,1232029,635511,1309278,33135,161840,2016669,465397,459155,2927053,176428,97335,3095043,2562427,1167791,506923,774754,913530,1852572,1940439,3283233,1160667,1716255,31913111,37853549,46570885,277815,1606494,314407,1606339,1205466,3053921
124.5,2148561,2041485,1060844,142316,746986,774494,1186148,230453,75964,97293,239497,970478,563707,2368669,731469,815188,232902,620047,342521,1743743,1140725,2377182,2223243,3567244,89151,1558463,541922,1549802,200320,1378826,624611,187715,456007,202887,929645,122580,2889740,1941837,498474,527572,1406144,1213659,620010,1285946,33347,178010,2169154,473663,380003,2645085,145329,75588,3011983,2486103,1156800,499222,683215,887073,1799630,1875179,2888070,1106122,1548195,28133936,38326780,46777230,236015,1461009,303237,1585103,1202198,2969749
125.5,1999647,2024229,919795,130888,673951,666918,1118233,198932,55166,71618,239919,906692,480537,2312888,752188,757961,244742,608758,281576,1573274,933487,2301870,2118101,3279731,84089,1514581,562436,1610463,193242,1354860,543864,193956,391461,172793,893954,99329,2865465,1898100,460263,470362,1320539,1206504,612926,1276891,34669,201427,2306805,483379,318404,2395183,123507,61139,2938466,2400759,1159515,500952,608751,870649,1761316,1812832,2523223,1073251,1409160,24204492,37597930,44961329,205271,1325554,296058,1574318,1211257,2885541
126.5,1879656,2019702,808371,124470,609995,575842,1055285,172264,40466,53424,244164,842306,415010,2256329,779374,710147,262147,604544,234900,1435473,769542,2241941,2027590,2994794,82074,1478240,594120,1672414,191827,1341015,474193,202828,334424,148685,850882,80771,2824476,1852465,427759,425242,1246809,1208954,612863,1280629,37122,233442,2422015,493293,270546,2174162,108451,51665,2870178,2305641,1175659,511354,548370,862983,1736582,1751402,2189789,1058673,1294100,20350072,35788903,41415681,183092,1200849,292525,1572914,1230527,2799339
