particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02,6_500_1_00,6_500_1_01,6_500_1_02,6_500_2_00,6_500_2_01,6_500_2_02,11_500_1_00,11_500_1_01,11_500_1_02,11_500_2_00,11_500_2_01,11_500_2_02,17_500_1_00,17_500_1_01,17_500_1_02,17_500_2_00,17_500_2_01,17_500_2_02,19_600_1_00,19_600_1_01,19_600_1_02,19_600_2_00,19_600_2_01,19_600_2_02,34_500_1_00,34_500_1_01,34_500_1_02,34_500_2_00,34_500_2_01,34_500_2_02
75.5,1561529,2438883,2028721,1566543,643044,1460096,8337443,6635885,18870495,8861433,8727404,13750412,6486246,11356904,4052840,5043828,5310676,4840389,703493,784305,119244,2123266,2158305,1197338,5533672,7179679,7570928,5525088,8292325,4953654,11844841,8454803,7080225,7501519,8723523,8809787,7904193,12549627,9306575,8739908,14192626,8278189,11616538,12247276,14072513,8373891,7457205,8138245,6028258,4191740,3238505,9744849,3902015,3785321,7264992,4423788,4280219,5265040,4454104,3288493,424465,2211187,2429458,1806459,1430921,538361
76.5,1905763,2746772,2185419,1641500,854376,1853965,8474045,6926048,18896843,9665845,8602513,13683304,6307583,11260835,4177566,5072847,5216702,4529700,902102,956363,204018,2572056,2310615,1522818,5285243,6852411,7915728,5253452,7189969,4702250,11408026,8467144,6992583,7153236,8616514,8286109,7673847,12590258,9117881,8820578,13524225,8224547,11751833,11824883,13794465,8100117,7429997,7451957,7323647,4409391,3564591,10588936,5008835,3852480,7114604,4410984,4744339,5482369,4527958,3259976,650337,2445052,2748791,2104291,1615574,692879
77.5,2244604,3050927,2298073,1706023,1095854,2326424,8578623,7244893,18498995,10496649,8417185,13443974,6037807,10780600,4281932,5141664,5116604,4236224,1140254,1154907,337353,3027371,2465793,1889549,5039797,6408473,8069887,4991698,6053516,4426673,10825910,8423827,6919460,6800473,8426679,7829095,7478471,12389487,8916501,8870086,12825933,8160935,11909148,11384141,13426665,7814846,7369618,6787640,8598260,4669451,3891258,11179397,6275222,3890967,6884988,4387847,5215383,5674815,4594105,3235477,974899,2660546,3079803,2393546,1779684,871037
78.5,2563577,3352610,2368005,1764047,1361580,2874002,8653209,7590152,17707339,11333521,8191414,13064086,5703047,9987511,4361800,5248070,5012827,3970728,1418344,1380118,538114,3464357,2624270,2288330,4810152,5898546,8008303,4748602,4990709,4140718,10115357,8339204,6866455,6456946,8169949,7440158,7326456,11980144,8717635,8883370,12123321,8096777,12085796,10941718,12990030,7528205,7279682,6167059,9754969,4972816,4210418,11512313,7658554,3910437,6613785,4361382,5693312,5844507,4656797,3218576,1425099,2860519,3418308,2662900,1916839,1071879
79.5,2852961,3652400,2400829,1819826,1644504,3482987,8698801,7957805,16587477,12150947,7943909,12578157,5327532,8981808,4414464,5388376,4906482,3740197,1733222,1630409,826872,3858299,2786153,2706424,4605689,5367249,7731216,4529647,4065611,3855983,9300660,8227931,6836864,6133358,7864992,7118562,7221056,11406738,8532960,8856190,11436194,8038762,12273424,10509081,12506922,7248350,7163650,5603629,10701173,5319367,4513845,11609779,9093331,3920266,6332244,4337351,6176007,5994223,4719652,3212079,2025472,3050014,3759546,2902924,2024140,1294225
80.5,3108623,3949277,2404827,1877626,1937459,4127944,8715616,8342014,15229890,12919087,7691022,12020190,4932126,7871115,4438904,5557338,4797686,3548373,2077439,1902074,1222931,4188103,2951110,3128607,4432818,4849459,7264793,4337750,3302828,3581765,8413807,8103460,6831915,5837532,7531267,6862337,7161551,10719217,8370675,8786001,10779589,7990975,12458047,10092836,11999074,6981383,7024754,5104071,11365193,5707589,4793889,11511762,10496584,3928976,6063946,4320265,6658080,6126982,4785593,3218135,2792481,3235360,4098244,3106944,2102597,1537020
81.5,3331611,4240147,2389307,1941516,2234052,4772443,8703450,8735140,13735834,13605385,7446199,11421169,4533796,6751782,4435846,5748003,4685934,3396483,2439114,2189176,1740227,4439204,3118302,3538648,4295576,4369367,6655416,4173913,2699295,3325143,7492498,7976989,6850982,5574736,7187358,6668747,7144203,9967174,8235714,8672579,10164657,7955190,12620582,9695451,11485890,6731446,6865988,4670204,11708641,6134119,5044191,11266943,11777884,3943955,5825062,4313465,7129909,6245657,4856779,3238337,3728339,3423372,4428710,3271488,2156784,1799575
82.5,3526901,4519794,2363303,2015252,2529270,5372552,8662077,9127852,12203041,14176895,7219868,10807492,4145693,5697234,4407620,5951553,4570466,3283960,2802660,2483754,2382836,4605251,3286369,3920968,4196219,3941471,5959786,4037744,2236872,3091187,6576296,7856882,6891773,5348099,6849738,6534413,7162998,9195322,8130029,8518320,9599362,7931261,12738006,9316199,10983301,6500941,6690127,4300581,11731301,6593302,5260246,10924704,12852079,3971402,5625405,4319239,7577129,6352644,4934531,3273796,4815957,3620722,4744966,3396273,2193937,2081686
83.5,3701769,4781222,2334745,2102209,2819717,5882824,8591628,9509368,10714439,14603132,7019625,10200254,3777565,4754141,4357856,6157253,4450592,3209048,3150421,2776391,3141141,4688274,3453483,4262200,4135720,3572546,5234268,3927857,1892041,2883246,5701973,7748473,6950485,5159047,6532035,6455150,7210226,8440646,8052904,8328203,9089020,7917572,12785255,8952174,10503194,6290826,6499775,3991805,11467672,7076852,5439761,10529443,13651842,4016418,5469752,4338948,7980763,6449598,5019258,3325186,6016755,3833476,5040933,3483836,2222829,2383584
84.5,3864189,5016314,2310086,2205340,3103528,6263562,8492907,9867846,9331682,14859100,6850603,9615178,3436283,3944745,4291074,6352576,4325955,3169237,3464969,3057075,3989868,4697475,3617482,4552380,4114124,3263879,4526507,3842151,1641827,2703276,4899381,7654176,7021964,5007695,6244763,6425592,7276991,7731200,8001269,8109421,8636717,7911502,12737834,8599294,10053340,6100920,6297435,3739495,10977030,7573727,5582727,10117434,14137023,4083158,5359064,4373159,8318210,6537253,5110396,3392760,7272479,4066740,5310656,3538920,2252753,2705757
85.5,4021493,5216686,2294253,2327123,3380051,6487500,8367599,10190925,8093645,14928051,6715908,9062993,3126367,3272565,4212245,6523607,4196709,3161543,3731569,3316216,4888801,4647099,3776061,4785632,4130745,3013274,3870906,3778006,1466640,2552170,4188903,7573761,7099897,4893171,5995399,6438680,7353711,7086261,7970029,7870771,8243638,7909893,12574887,8253212,9637710,5930213,6085568,3538946,10330575,8070321,5691237,9715820,14298722,4174999,5291470,4421746,8565178,6615323,5206372,3476336,8511067,4324373,5548577,3567746,2292815,3048652
86.5,4179348,5374609,2290802,2469478,3649388,6544092,8218346,10466396,7018775,14803490,6617049,8550051,2850466,2728984,4126369,6655764,4063611,3182654,3940236,3545640,5786429,4553991,3927015,4960271,4184206,2816628,3287889,3732408,1351114,2430069,3580946,7504744,7177054,4813862,5788689,6485080,7430646,6517398,7952436,7621905,7909346,7909481,12282297,7910072,9257006,5777132,5866644,3385533,9599325,8551039,5769088,9343056,14157610,4294679,5262971,4483986,8698463,6682495,5304620,3575263,9655378,4608718,5749816,3577305,2351606,3412312
87.5,4341057,5483849,2302149,2633640,3911911,6440329,8048695,10682963,6109615,14490080,6554320,8079053,2609781,2299043,4038126,6734843,3928007,3228995,4086888,3739364,6625978,4435353,4068495,5078425,4272351,2669023,2785841,3702044,1283921,2336623,3077203,7442847,7245634,4767577,5627050,6552678,7498459,6030018,7940534,7372573,7632003,7907280,11855215,7567074,8909321,5639771,5643173,3274918,8845246,8999251,5821260,9010149,13757557,4444385,5267912,4558633,8699259,6736502,5401660,3688370,10632834,4920329,5910460,3574746,2437191,3795972
88.5,4507101,5540314,2329798,2819994,4167814,6198122,7862932,10831031,5357959,14003230,6527108,7649777,2404438,1965719,3951619,6748302,3791740,3296747,4173397,3894043,7352683,4307057,4199238,5145303,4392031,2565382,2364315,3683381,1257147,2271210,2673025,7382483,7297685,4751649,5510971,6626330,7548774,5625019,7925706,7131948,7408558,7900883,11299433,7222808,8590819,5516068,5417704,3203113,8116535,9398564,5853350,8722167,13156671,4625783,5299316,4643978,8556408,6774297,5493256,3813902,11384002,5257703,6027821,3566908,2557305,4197655
89.5,4674901,5542433,2374535,3027875,4416763,5849300,7665839,10903439,4749517,13367460,6534129,7259754,2233819,1712641,3870211,6686632,3656998,3381862,4206666,4009027,7920862,4182631,4318740,5168272,4538825,2500795,2017340,3672738,1265584,2233074,2360106,7317288,7325615,4762978,5439339,6688101,7574677,5300305,7899309,6908109,7234896,7888662,10631205,6877362,8296405,5403946,5192807,3166451,7446597,9734233,5871058,8479714,12418029,4839976,5349164,4737908,8268898,6792309,5574655,3949474,11868631,5617059,6100633,3560014,2719631,4613819
90.5,4838820,5491239,2436557,3255376,4657645,5429767,7462404,10896054,4267552,12613808,6573582,6904883,2096867,1525534,3796448,6544596,3526127,3480101,4197054,4086089,8299439,4072850,4427327,5155934,4706735,2470583,1736186,3666383,1306069,2221404,2128895,7240669,7322734,4798053,5409653,6718207,7571097,5052018,7853377,6707710,7105942,7869852,9875479,6532195,8020333,5301396,4971021,3161473,6855568,9994499,5879748,8280202,11601881,5087407,5408718,4837955,7846962,6786778,5640906,4092037,12068534,5992207,6129172,3559496,2932031,5039087
91.5,4990458,5390206,2515541,3499191,4888465,4974248,7257538,10808147,3895363,11776752,6643265,6579974,1992334,1392799,3732043,6322098,3401439,3587113,4156620,4128902,8474972,3985788,4526136,5117287,4887937,2470199,1511325,3660637,1376900,2235340,1970441,7146363,7283792,4852953,5418137,6696788,7535006,4875430,7781318,6535815,7015750,7844521,9062861,6189851,7756761,5206522,4754791,3184783,6353105,10171636,5884136,8118889,10760321,5367702,5468925,4941352,7311416,6754151,5687234,4237878,11987433,6374600,6115265,3569932,3202664,5466117
92.5,5119314,5244879,2610661,3754559,5106353,4512568,7055822,10642499,3617760,10891106,6740623,6279251,1919001,1305567,3677905,6024479,3285038,3698549,4097541,4142424,8451862,3927120,4616983,5061069,5072663,2495024,1333659,3651994,1477341,2273902,1877618,7028965,7205425,4923356,5459752,6606408,7465438,4765505,7678510,6395863,6957587,7813434,8225959,5853558,7500235,5117552,4546395,3232868,5941449,10262529,5888093,7989694,9934561,5679479,5520923,5045088,6691268,6691492,5709427,4382680,11648381,6753605,6062206,3595051,3539881,5885648
93.5,5213850,5062377,2720575,4015336,5307709,4067724,6861311,10405210,3421775,9989347,6862775,5996817,1875834,1257496,3634199,5662146,3178686,3810212,4030931,4132269,8250002,3900530,4702154,4995290,5249330,2540122,1195155,3637254,1607174,2335853,1845827,6884391,7086456,5004576,5528160,6434869,7363315,4717166,7542711,6289725,6924040,7777840,7395820,5526796,7246077,5032814,4347871,3301926,5618127,10268704,5894549,7885847,9154403,6020138,5556615,5145960,6020103,6596881,5704202,4521634,11089543,7117051,5974559,3637772,3951855,6286773
94.5,5262909,4850843,2843387,4274247,5488446,3655542,6677399,10105239,3296859,9099633,7006523,5727100,1862083,1244466,3600409,5249551,3083699,3918219,3966139,4104181,7900613,3908075,4784151,4926962,5404972,2600017,1089095,3613650,1766263,2419504,1873331,6710233,6927999,5091623,5615704,6177698,7231123,4725316,7374205,6217782,6907188,7739211,6599092,5212900,6990684,4950687,4160955,3387707,5378038,10195829,5905482,7800403,8439232,6385659,5569249,5240630,5332000,6469732,5669488,4649611,10359097,7452027,5857885,3700248,4445864,6657432
95.5,5257315,4618885,2976608,4523311,5644316,3285420,6506752,9753719,3234752,8244641,7168334,5465265,1877325,1264245,3575411,4803686,3000896,4019146,3910451,4063627,7441236,3950461,4865408,4861965,5526028,2668550,1010098,3578961,1954115,2522468,1961297,6505950,6733357,5179313,5713444,5839532,7072507,4784672,7175668,6179007,6898850,7698966,5856280,4914745,6731706,4869542,3987032,3485409,5214857,10052821,5921966,7726670,7799818,6770450,5553894,5325689,4657816,6310993,5604595,4761404,9509924,7745884,5718415,3783889,5027209,6985133
96.5,5191370,4375067,3117137,4754412,5771281,2961642,6351290,9363144,3229184,7441179,7344335,5207578,1921421,1316158,3557550,4342354,2930564,4110150,3869087,4015546,6910838,4027174,4948017,4805038,5599453,2738881,954020,3531601,2169407,2641402,2113600,6272894,6507698,5262401,5811341,5433868,6891831,4889468,6951759,6171016,6890920,7658210,5181145,4634538,6468106,4787685,3827111,3589637,5121859,9850730,5944257,7658549,7240374,7167278,5507756,5397703,4022487,6123195,5510254,4852009,8594630,7987298,5562704,3889363,5697768,7257835
97.5,5063943,4127471,3261275,4959960,5865889,2684829,6212214,8946511,3275473,6700425,7530308,4951687,1994408,1400749,3544722,3882502,2872456,4189035,3845385,3964205,6345776,4136483,5033487,4759841,5614036,2803689,917814,3470669,2409448,2771783,2336285,6014153,6257595,5335756,5898607,4981099,6693770,5033102,6708533,6190092,6875787,7617516,4581077,4373724,6200097,4703301,3681807,3694465,5092287,9601589,5971907,7590807,6760509,7567317,5430256,5453280,3443644,5910336,5388507,4916924,7661363,8167274,5397296,4016553,6454277,7464914
98.5,4878863,3883358,3404785,5133530,5925603,2453266,6090055,8516529,3370072,6028609,7721692,4696766,2096309,1519374,3534465,3438855,2825799,4254261,3841035,3913170,5777026,4275329,5122543,4729043,5561718,2855571,899384,3395953,2669607,2907769,2636545,5734238,5990451,5394541,5964246,4505288,6482969,5207787,6452761,6231189,6846790,7576761,4058111,4132985,5928976,4614430,3551354,3793601,5119387,9317384,6003885,7519253,6356853,7960342,5322869,5489123,2931528,5677621,5242492,4952456,6750739,8279919,5228434,4164494,7286513,7598115
99.5,4644528,3648936,3543006,5270405,5949052,2263973,5984746,8084946,3510085,5427914,7913612,4443518,2226853,1673700,3524066,3023031,2789311,4304903,3856327,3865330,5228772,4439175,5214971,4714434,5438699,2887634,897453,3307904,2942715,3042225,3020985,5438672,5713925,5434395,5997777,4030541,6263786,5404302,6191262,6287952,6798660,7535029,3610248,3912312,5656885,4518973,3435619,3880644,5196232,9009248,6038710,7440833,6024316,8335088,5188769,5502095,2489880,5431078,5076148,4955970,5894064,8322879,5061831,4331299,8175701,7652344
100.5,4372793,3429245,3671039,5367931,5936166,2113489,5895691,7662059,3692762,4897461,8100937,4194007,2385137,1865035,3510683,2643161,2761228,4340559,3890361,3822965,4718159,4621855,5309533,4717024,5246065,2894180,911457,3207553,3218545,3166968,3493025,5133513,5435392,5451601,5990034,3577889,6040130,5611923,5930332,6352781,6727879,7490595,3232800,3711121,5386519,4414737,3334134,3949439,5315445,8686920,6074581,7353620,5756966,8679748,5032323,5489303,2117405,5177129,4893882,4926085,5112845,8297388,4902509,4514081,9093522,7626209
101.5,4077414,3228137,3783978,5425629,5888192,1998402,5821839,7256416,3914973,4434232,8278357,3951355,2569238,2093479,3491492,2303977,2739344,4361237,3941220,3787827,4255914,4815521,5403939,4737118,4989814,2871362,941458,3096412,3483517,3273270,4049488,4824899,5161513,5443215,5933977,3163291,5815378,5818607,5675326,6416996,6632895,7440978,2919572,3528394,5120834,4299532,3246125,3994464,5468891,8358465,6109503,7256723,5548601,8982609,4858559,5448182,1809404,4922160,4700255,4862775,4419403,8207932,4754715,4708922,10002187,7522219
102.5,3772402,3048345,3877184,5445081,5807585,1915681,5761755,6874697,4172684,4033871,8440511,3719348,2775842,2356899,3463839,2007241,2721074,4367223,4006117,3761219,3847457,5010773,5494908,4774383,4680227,2817669,988057,2976346,3720842,3352585,4676796,4518634,4897929,5407169,5825359,2796960,5592361,6011470,5430404,6471125,6514152,7383074,2663784,3362815,4862776,4171314,3170548,4011218,5647434,8030203,6141409,7150123,5393070,9232738,4672652,5376615,1559282,4672134,4499697,4767360,3818282,8061617,4621895,4910901,10855963,7346606
103.5,3470584,2891615,3946587,5429610,5697809,1862851,5713685,6521750,4460457,3691331,8582133,3502019,2999955,2649839,3425399,1752372,2703547,4358963,4081536,3744058,3494197,5197013,5578302,4827881,4330705,2734113,1052314,2849440,3911343,3397446,5347797,4219879,4649089,5342312,5663149,2483799,5373390,6177543,5198436,6505346,6373923,7313352,2458729,3212901,4615062,4028358,3106128,3996555,5840831,7706809,6168267,7034467,5284413,9420680,4479505,5273058,1359751,4432305,4296303,4642402,3308071,7867361,4506723,5114207,11604345,7108799
104.5,3182623,2758863,3988969,5383828,5563064,1838080,5675614,6200735,4771026,3401360,8698248,3303274,3234784,2962575,3374322,1537139,2683733,4336953,4163392,3736932,3194785,5363065,5649352,4896102,3956270,2624072,1135645,2717869,4035130,3402362,6020604,3932937,4418196,5248428,5449635,2224535,5160311,6304739,4981027,6510081,6215973,7228123,2298177,3077115,4380014,3869465,3051398,3948903,6037820,7391507,6188175,6910843,5216873,9539074,4283459,5136685,1203698,4207033,4093686,4491516,2883314,7635026,4411160,5312364,12196746,6820614
105.5,2916535,2650355,4002204,5313127,5407989,1840190,5645337,5913339,5095001,3158847,8784369,3126615,3471867,3280599,3309363,1358307,2658621,4301671,4247223,3740125,2946191,5498020,5702978,4976980,3572017,2492801,1239666,2583777,4074140,3364558,6640943,3661151,4207244,5126198,5190168,2017092,4954576,6382882,4778637,6476682,6045107,7123837,2176597,2953956,4159462,3694152,3004738,3868362,6226434,7086319,6199438,6780561,5184829,9583131,4088118,4967536,1084726,3999702,3894908,4319102,2536241,7374618,4336531,5498558,12588200,6495290
106.5,2677675,2565862,3985440,5223187,5237367,1868627,5620515,5660017,5420778,2959047,8836722,2974987,3701507,3584883,3229958,1212187,2625419,4253528,4328423,3753631,2744539,5592209,5734170,5067923,3191757,2346731,1365977,2449186,4015255,3284394,7148687,3406899,4017122,4977139,4892604,1857886,4757304,6404643,4590757,6398177,5866667,6997408,2089227,2842026,3954704,3502818,2964424,3756644,6394552,6792334,6200624,6644963,5182691,9550916,3896299,4766645,997448,3812734,3702463,4130055,2258168,7095632,4283610,5666051,12745185,6146482
107.5,2469043,2504800,3939164,5119550,5055867,1923396,5598746,5440233,5734723,2797718,8852448,2850747,3913480,3853182,3136267,1095051,2581781,4192861,4402504,3777150,2585710,5638161,5738411,5165852,2827022,2192689,1515853,2315918,3853375,3165356,7487877,3171649,3847748,4803514,4566517,1742846,4569346,6366214,4416107,6269932,5686045,6846520,2032047,2740079,3766506,3296844,2928679,3616883,6530633,6509953,6190603,6505280,5204775,9443414,3710065,4536141,937601,3647661,3518305,3929463,2040523,6806576,4252695,5808639,12650463,5787347
108.5,2291777,2466319,3865173,5007300,4867833,2004963,5577635,5252679,6021682,2671183,8829781,2755733,4097956,4062423,3029151,1003422,2526021,4119948,4465377,3810067,2465740,5631386,5712097,5267268,2486526,2037182,1689823,2185546,3593582,3013608,7617839,2956075,3698209,4608223,4222310,1668114,4391328,6267582,4252848,6090164,5508271,6669892,2001698,2647045,3595144,3078600,2895735,3453337,6624550,6239115,6168565,6362531,5245202,9264375,3530806,4279279,902053,3505246,3343904,3722326,1875517,6514693,4243669,5921117,12305921,5429809
109.5,2145696,2449359,3766440,4890845,4677142,2114123,5554867,5095454,6265832,2576351,8768174,2691399,4246470,4191896,2910102,934256,2457283,4035049,4513619,3851434,2381044,5570816,5652904,5368349,2176051,1885861,1887144,2059379,3251559,2837207,7522011,2760189,3566900,4394673,3870355,1630439,4223692,6112379,4098788,5860188,5337697,6467460,1995354,2562045,3440456,2851354,2863900,3271022,6668404,5979477,6134019,6217466,5297840,9019975,3359370,4000399,888755,3385609,3180312,3513317,1756524,6225852,4256047,5999672,11732708,5084061
110.5,2029797,2452660,3646878,4773808,4487110,2251815,5528276,4966212,6451828,2510699,8668363,2658973,4352786,4226648,2781126,885039,2375649,3938457,4544683,3899932,2328519,5458855,5560055,5465085,1898670,1743201,2105211,1938452,2851820,2645134,7211521,2583487,3451648,4166649,3520247,1627331,4066721,5907331,3951578,5584356,5177794,6240455,2010580,2484383,3301909,2619068,2831623,3075337,6657186,5730562,6086776,6070559,5356302,8718330,3196184,3704788,896667,3288354,3028238,3306610,1678242,5944574,4289007,6042158,10968571,4758307
111.5,1942674,2474740,3511058,4659004,4300467,2418889,5495917,4862264,6566152,2472237,8532344,2659606,4413486,4160242,2644594,853819,2282142,3830560,4557047,3953852,2305556,5300996,5434440,5553438,1655191,1612401,2338969,1823542,2423964,2446322,6722306,2425079,3349821,3928161,3180259,1657005,3920555,5661415,3808897,5269674,5031056,5991364,2045180,2413533,3178666,2386122,2797572,2871693,6589182,5491860,6026930,5922027,5414032,8368925,3041379,3398451,925671,3212680,2888116,3105756,1636720,5674148,4341398,6048231,10062910,4458734
112.5,1882817,2513832,3363887,4548478,4119364,2615806,5456122,4780652,6598477,2459451,8363275,2694483,4428181,3996120,2503086,839212,2178640,3711894,4550263,4011081,2309986,5105120,5278581,5629530,1444705,1495452,2580477,1715194,1997890,2248857,6106896,2283816,3258428,3683304,2857012,1718176,3785202,5384883,3668609,4925157,4898980,5723784,2097044,2349118,3069641,2156978,2760689,2665213,6466050,5262908,5954820,5771874,5464465,7982017,2894894,3087799,976479,3157455,2760164,2913625,1629275,5416809,4411751,6019300,9070544,4189650
113.5,1848818,2567822,3210300,4443583,3945420,2842284,5407548,4718196,6542861,2471242,8165305,2764859,4399339,3747161,2359228,840367,2067691,3583191,4524911,4069109,2339981,4880582,5096444,5689838,1265129,1393308,2818775,1613752,1599248,2059426,5423725,2158383,3174219,3436110,2555360,1809712,3660550,5088293,3528904,4561011,4782112,5442168,2164006,2290874,2973557,1935856,2720242,2460487,6292544,5043330,5870997,5619954,5501285,7568068,2756557,2779282,1050520,3121278,2644436,2732407,1654365,5173935,4498276,5958338,8045420,3953744
114.5,1839483,2634171,3054990,4345089,3779780,3096895,5349204,4671532,6398541,2506850,7943340,2872007,4331774,3433498,2215548,856933,1952272,3445402,4482467,4125063,2393926,4637270,4893117,5731378,1113692,1306114,3040252,1519393,1246290,1883059,4727198,2047385,3093798,3190414,2278448,1930151,3546367,4781689,3388410,4187758,4680128,5151522,2243719,2238627,2888983,1726437,2675858,2261421,6075962,4832858,5776187,5466041,5518735,7137239,2626149,2479018,1149776,3102499,2540862,2563641,1711409,4946241,4598867,5869568,7035342,3752404
115.5,1853872,2709869,2902199,4253295,3623194,3376658,5280460,4637137,6170189,2565762,7702768,3017066,4231938,3079198,2074366,888998,1835519,3299707,4425110,4175780,2470262,4384754,4674415,5751862,987320,1233425,3229608,1432158,948733,1723123,4060825,1949403,3013750,2949731,2027893,2077126,3442308,4473980,3246259,3815429,4591936,4857064,2333558,2192258,2814377,1531656,2627523,2071154,5825376,4631340,5671259,5309893,5511968,6698989,2503434,2192438,1276551,3099226,2449274,2408283,1800565,4733963,4711115,5758074,6078441,3586041
116.5,1891272,2791422,2755575,4168143,3476090,3676682,5201042,4611360,5867534,2647615,7449178,3200758,4107136,2708639,1937704,937027,1720476,3147502,4355487,4217915,2567316,4131634,4446451,5749819,882923,1174400,3371433,1351989,708493,1581496,3454249,1863036,2930796,2717156,1804045,2246729,3347922,4172572,3102127,3452908,4515786,4563899,2430562,2151676,2748111,1353581,2575570,1892046,5550791,4438731,5557188,5151324,5477375,6261767,2388185,1924012,1433129,3109313,2369431,2266789,1922462,4537011,4832336,5629402,5201600,3454390
117.5,1951124,2874897,2618107,4089320,3338644,3989924,5110998,4590470,5504408,2752082,7188084,3422979,3964795,2343422,1807241,1001769,1609886,2990363,4276479,4248088,2683119,3885120,4215232,5724642,797583,1127951,3452200,1278748,521656,1458844,2923627,1786931,2841961,2495296,1606274,2432911,3262657,3883217,2956216,3107487,4449399,4276750,2531426,2116790,2688507,1193398,2520631,1725718,5262328,4255077,5435033,4990252,5412869,5832830,2280185,1677071,1621290,3130340,2301028,2139201,2077862,4355088,4959617,5489174,4420643,3356762
118.5,2032913,2956050,2492115,4016361,3210850,4307171,5010656,4570709,5097355,2878738,6924683,3682284,3811882,2000346,1684293,1084147,1506051,2829995,4190979,4263065,2815238,3650847,3986328,5676591,728667,1092844,3462347,1212243,380869,1354932,2474123,1719804,2744757,2286225,1433250,2627044,3185864,3610042,2809206,2784651,4390090,3999735,2632547,2087489,2633863,1051474,2463576,1573127,4969535,4080498,5305909,4826751,5318045,5418147,2179220,1453738,1841702,3159600,2243707,2025237,2267274,4187794,5089879,5342770,3741800,3292235
119.5,2136007,3030518,2379296,3948719,3092572,4617285,4900574,4548376,4664025,3026918,6663655,3975296,3654496,1690616,1569823,1185112,1410763,2668170,4101711,4259963,2960620,3432882,3764616,5606724,673875,1067760,3397952,1152246,277474,1268913,2103227,1660441,2637364,2091469,1283194,2817837,3116813,3355704,2662172,2488065,4334906,3736241,2730128,2063621,2582490,927492,2405442,1434668,4680874,3915167,5170959,4661076,5194210,5022396,2085072,1254971,2093184,3194089,2197051,1924370,2490494,4034683,5219960,5195091,3163860,3259774
120.5,2259479,3094080,2280799,3885842,2983590,4907787,4781481,4519919,4221607,3195564,6409028,4296114,3497643,1420101,1464464,1305449,1325294,2506659,4011088,4236446,3115480,3233857,3554144,5516783,631256,1051322,3261607,1098501,203042,1199564,1803922,1607710,2518768,1912031,1154089,2991725,3054695,3121619,2516467,2219717,4280783,3488866,2820332,2044982,2532751,820607,2347346,1310279,4403411,3759289,5031339,4493683,5044269,4649026,1997508,1080693,2371956,3230529,2160581,1835899,2746136,3895312,5346704,5050395,2680501,3258292
121.5,2401901,3142959,2197318,3827217,2883635,5165741,4654218,4482051,3785508,3383063,6164084,4635850,3345165,1190292,1368565,1445560,1250446,2347169,3921127,4190917,3275248,3055197,3358068,5409037,599193,1042103,3062200,1050738,150242,1145464,1567209,1560559,2388864,1748429,1043837,3133860,2998639,2908220,2373611,1980174,4224701,3259426,2899477,2031299,2483105,729618,2290411,1199549,4142695,3613089,4888195,4325230,4872458,4300365,1916260,929985,2670994,3265411,2133747,1759005,3031187,3769260,5467060,4912224,2282415,3286640
